2018-03-14 14:33:00 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.18.0.1
2018-03-14 17:06:62 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:18:57 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:18:68 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:18:57 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:18:66 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:24:14 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:24:18 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:25:90 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:25:95 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:27:62 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:27:68 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:27:61 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:27:69 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:27:72 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:27:82 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:68 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:76 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:87 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:96 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:26 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:35 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:62 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:69 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:24 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 11:28:31 AUTH-FAIL: URL: /logon, USER: Florian Humerr, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 12:02:57 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 12:02:61 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.18.0.1
2018-03-15 12:03:76 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.18.0.1
2018-06-28 11:02:17 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.21.0.1
2018-06-28 11:02:62 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.21.0.1
2018-11-03 12:35:33 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-03 12:35:45 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-19 20:56:71 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-19 20:56:09 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
